iter	Logloss
0	0.6574371146
1	0.6236977507
2	0.5919679954
3	0.562077
4	0.534244693
5	0.5080637497
6	0.4836989374
7	0.4599923023
8	0.4382421035
9	0.4181042638
10	0.3991501987
11	0.3809088335
12	0.364240591
13	0.3488076163
14	0.3344198754
15	0.3204872237
16	0.307807745
17	0.2957803608
18	0.2844905035
19	0.2736676393
20	0.263590874
21	0.2543186579
22	0.2457030275
23	0.2377280688
24	0.2299074244
25	0.2224764076
26	0.2158481241
27	0.2096449194
28	0.2035307401
29	0.1980937795
30	0.1929191299
31	0.1880514825
32	0.1832159669
33	0.178843239
34	0.1745589866
35	0.1705153399
36	0.1668208296
37	0.1635172537
38	0.1602148445
39	0.1570726955
40	0.1542334271
41	0.1513319195
42	0.148624591
43	0.1462219095
44	0.1438824284
45	0.1416773849
46	0.1395915328
47	0.1375904956
48	0.1358682181
49	0.1339972908
50	0.1323608728
51	0.1306989208
52	0.129168136
53	0.1277560371
54	0.126538178
55	0.1252598063
56	0.1241360116
57	0.1229698262
58	0.1220001392
59	0.1210181769
60	0.1200268433
61	0.1190505843
62	0.1181386457
63	0.1173063182
64	0.116445448
65	0.1156104199
66	0.114925615
67	0.1142011496
68	0.1135405117
69	0.1128357833
70	0.1122583929
71	0.1116025983
72	0.1110052512
73	0.1105458169
74	0.1101128324
75	0.1096884232
76	0.1092379761
77	0.108758129
78	0.1083426735
79	0.1079579626
80	0.1076404168
81	0.1072440559
82	0.1068487018
83	0.1064659918
84	0.1061878363
85	0.1058496098
86	0.1054857665
87	0.105175724
88	0.104881366
89	0.1046033899
90	0.1043746312
91	0.1041312158
92	0.1039417977
93	0.1036637232
94	0.1034372957
95	0.1032538754
96	0.1030544113
97	0.1028722615
98	0.10267777
99	0.1024953091
100	0.1023124142
101	0.102155794
102	0.1019797288
103	0.1018407318
104	0.1016869568
105	0.1015522292
106	0.1013981037
107	0.1012184496
108	0.1011279227
109	0.1010152073
110	0.1009223022
111	0.1007688162
112	0.1006881943
113	0.1005697275
114	0.1004556387
115	0.100354256
116	0.1002433114
117	0.1001273095
118	0.100029075
119	0.0999237257
120	0.09982285442
121	0.09974745241
122	0.09968266827
123	0.09961419577
124	0.09953275495
125	0.09944708694
126	0.09937374765
127	0.09930496451
128	0.09923536785
129	0.0991755887
130	0.09912445482
131	0.09907258002
132	0.09897877712
133	0.09894021098
134	0.09886976413
135	0.09881674234
136	0.09875294363
137	0.09869993561
138	0.09862457132
139	0.09854762554
140	0.09850053262
141	0.09843610043
142	0.09839622149
