iter	Passed	Remaining
0	175	174910
1	252	126181
2	337	112097
3	453	112827
4	556	110661
5	654	108372
6	769	109183
7	869	107851
8	986	108628
9	1108	109721
10	1215	109293
11	1288	106121
12	1400	106358
13	1492	105133
14	1629	107023
15	1740	107017
16	1854	107205
17	1946	106177
18	2093	108087
19	2201	107887
20	2286	106593
21	2365	105150
22	2464	104689
23	2578	104839
24	2676	104390
25	2792	104610
26	2889	104136
27	2999	104108
28	3101	103836
29	3222	104199
30	3315	103651
31	3435	103912
32	3527	103363
33	3684	104689
34	3783	104316
35	3905	104589
36	4004	104219
37	4130	104569
38	4264	105091
39	4370	104896
40	4465	104440
41	4583	104540
42	4733	105356
43	4910	106696
44	5089	108002
45	5256	109009
46	5430	110115
47	5602	111123
48	5770	111987
49	5964	113322
50	6129	114062
51	6303	114919
52	6514	116391
53	6721	117747
54	6905	118647
55	7052	118885
56	7168	118588
57	7328	119020
58	7489	119455
59	7655	119932
60	7778	119741
61	7905	119603
62	8009	119122
63	8179	119630
64	8349	120102
65	8510	120436
66	8681	120887
67	8845	121232
68	9018	121683
69	9193	122137
70	9337	122172
71	9510	122575
72	9668	122771
73	9847	123231
74	10004	123382
75	10139	123279
76	10246	122821
77	10338	122206
78	10463	121984
79	10581	121689
80	10785	122365
81	10956	122656
82	11091	122540
83	11219	122347
84	11342	122094
85	11459	121790
86	11571	121431
87	11701	121271
88	11806	120854
89	11926	120586
90	12031	120178
91	12156	119983
92	12255	119519
93	12374	119272
94	12471	118808
95	12596	118618
96	12724	118455
97	12844	118224
98	12962	117971
99	13073	117664
100	13194	117447
101	13306	117146
102	13413	116815
103	13523	116507
104	13634	116213
105	13767	116116
106	13883	115867
107	13997	115606
108	14089	115174
109	14224	115087
110	14349	114924
111	14474	114761
112	14575	114411
113	14702	114268
114	14820	114051
115	14925	113746
116	15017	113334
117	15138	113151
118	15252	112918
119	15364	112676
120	15462	112325
121	15570	112057
122	15673	111755
123	15818	111747
124	15923	111465
125	16029	111185
126	16139	110945
127	16277	110893
128	16412	110813
129	16510	110496
130	16611	110193
131	16736	110052
132	16861	109916
133	16974	109701
134	17086	109481
135	17202	109288
136	17291	108924
137	17412	108768
138	17508	108452
139	17626	108279
140	17731	108025
141	17845	107825
142	17971	107702
143	18073	107439
144	18177	107187
145	18302	107054
146	18435	106977
147	18629	107245
148	18850	107660
149	19059	108003
150	19219	108060
151	19339	107895
152	19450	107674
153	19547	107382
154	19680	107290
155	19792	107082
156	19900	106854
157	20005	106609
158	20127	106460
159	20233	106227
160	20355	106077
161	20457	105821
162	20581	105687
163	20697	105509
164	20811	105317
165	20925	105132
166	21028	104892
167	21147	104729
168	21330	104884
169	21503	104985
170	21706	105231
171	21849	105182
172	21961	104982
173	22056	104707
174	22163	104487
175	22291	104362
176	22413	104214
177	22511	103959
178	22627	103781
179	22729	103547
180	22829	103300
181	22938	103095
182	23028	102809
183	23146	102648
184	23266	102496
185	23415	102472
186	23544	102361
187	23671	102238
188	23788	102077
189	23893	101861
190	23982	101579
191	24087	101370
192	24198	101182
193	24317	101030
194	24416	100798
195	24514	100559
196	24601	100280
197	24731	100173
198	24845	100008
199	24952	99809
200	25056	99600
201	25177	99464
202	25306	99356
203	25415	99171
204	25519	98967
205	25639	98824
206	25737	98597
207	25866	98490
208	25968	98284
209	26072	98081
210	26182	97906
211	26307	97783
212	26410	97583
213	26508	97363
214	26625	97214
215	26725	97004
216	26834	96825
217	26941	96644
218	27029	96392
219	27150	96262
220	27246	96040
221	27376	95941
222	27486	95770
223	27578	95538
224	27679	95339
225	27791	95180
226	27912	95049
227	28015	94858
228	28103	94617
229	28209	94441
230	28320	94280
231	28434	94126
232	28544	93964
233	28688	93911
234	28817	93808
235	28960	93754
236	29084	93635
237	29183	93436
238	29309	93325
239	29433	93204
240	29571	93132
241	29702	93033
242	29836	92947
243	29960	92827
244	30072	92673
245	30188	92530
246	30298	92367
247	30419	92239
248	30519	92050
249	30633	91901
250	30752	91766
251	30854	91583
252	30949	91380
253	31060	91224
254	31160	91036
255	31267	90872
256	31361	90667
257	31482	90542
258	31582	90357
259	31689	90193
260	31787	90003
261	31919	89910
262	32027	89749
263	32129	89573
264	32221	89368
265	32329	89211
266	32433	89040
267	32549	88903
268	32647	88718
269	32753	88556
270	32854	88378
271	32958	88213
272	33062	88046
273	33172	87896
274	33305	87805
275	33415	87654
276	33548	87564
277	33669	87442
278	33785	87309
279	33889	87143
280	33997	86990
281	34142	86929
282	34266	86817
283	34354	86611
284	34445	86415
285	34581	86333
286	34702	86210
287	34834	86118
288	34949	85983
289	35066	85853
290	35178	85709
291	35291	85569
292	35381	85374
293	35506	85265
294	35638	85170
295	35757	85044
296	35867	84899
297	35972	84740
298	36063	84550
299	36182	84426
300	36277	84245
301	36381	84086
302	36484	83925
303	36597	83790
304	36714	83660
305	36821	83511
306	36921	83343
307	37030	83199
308	37130	83033
309	37260	82935
310	37369	82788
311	37492	82676
312	37606	82542
313	37722	82413
314	37837	82282
315	37951	82147
316	38055	81992
317	38172	81867
318	38293	81748
319	38385	81568
320	38477	81390
321	38604	81286
322	38821	81369
323	38963	81295
